"district","street_type","name"
"Печерський","Вулиця","Орлика Пилипа"
"Шевченківський","Вулиця","Орловська"
"Шевченківський","Провулок","Орловський"
"Подільський","Вулиця","Орська"
"Солом'янський","Вулиця","Освіти"
"Подільський","Вулиця","Осиповського"
"Святошинський","Вулиця","Осіння"
"Голосіївський","Вулиця","Оскольська"
"Голосіївський","Провулок","Оскольський"
"Дарницький","Вулиця","Осокорська"
"Дарницький","Провулок","Осокорський"
"Печерський","Вулиця","Остапа Вишні"
"Дніпровський","Вулиця","Остерська"
"Дніпровський","Провулок","Остерський"
"Голосіївський","Вулиця","Острівна"
"Дарницький","Провулок","Островського"
"Дарницький","Вулиця","Островського Миколи"
"Солом'янський","Вулиця","Островського Миколи"
"Солом'янський","Провулок","Островського Миколи"
"Голосіївський","Вулиця","Охотська"
"Голосіївський","Провулок","Охотський"
"Солом'янський","Вулиця","Охтирська"
"Голосіївський","Провулок","Охтирський"
"Солом'янський","Вулиця","Очаківська"
"Солом'янський","Провулок","Очаківський"
"Голосіївський","Вулиця","П'ятигорська"
"Голосіївський","Провулок","П'ятигорський"
"Святошинський","Вулиця","Павленка"
"Святошинський","Провулок","Павленка"
"Шевченківський","Вулиця","Павлівська"
"Подільський","Вулиця","Павлоградська"
"Святошинський","Проспект","Палладіна Академіка"
"Печерський","Вулиця","Панаса Мирного"
"Печерський","Провулок","Панаса Мирного"
"Дніпровський","Вулиця","Панельна"
"Голосіївський","Вулиця","Панорамна"
"Святошинський","Вулиця","Пантелькіна Анатолія"
"Печерський","Вулиця","Панфіловців"
"Печерський","Провулок","Панфіловців"
"Оболонський","Вулиця","Панча Петра"
"Голосіївський","Вулиця","Паньківська"
"Подільський","Вулиця","Паркова"
"Печерський","Дорога","Паркова"
"Подільський","Провулок","Парковий"
"Голосіївський","Вулиця","Парникова"
"Дніпровський","Вулиця","Паровозна"
"Дніпровський","Провулок","Паровозний"
"Подільський","Провулок","Патона Академіка"
"Шевченківський","Вулиця","Паторжинського"
"Солом'янський","Вулиця","Патріотів"
"Солом'янський","Вулиця","Паустовського"
"Святошинський","Вулиця","Пашківська"
"Печерський","Вулиця","Первомайського Леоніда"
"Голосіївський","Вулиця","Передова"
"Святошинський","Вулиця","Перемоги"
"Святошинський","Проспект","Перемоги"
"Солом'янський","Проспект","Перемоги"
"Шевченківський","Проспект","Перемоги"
"Шевченківський","Площа","Перемоги"
"Дарницький","Вулиця","Переяславська"
"Подільський","Вулиця","Переяславська"
"Дніпровський","Бульвар","Перова"
"Шевченківський","Вулиця","Перовської Софії"
"Печерський","Вулиця","Перспективна"
"Дарницький","Вулиця","Першого Травня"
"Шевченківський","Вулиця","Пестеля Павла"
"Шевченківський","Вулиця","Петлюри Симона"
"Святошинський","Вулиця","Петрицького Анатолія"
"Шевченківський","Вулиця","Петрівська"
"Печерський","Алея","Петрівська"
"Деснянський","Вулиця","Петровського"
"Солом'янський","Вулиця","Петровського"
"Подільський","Вулиця","Петропавлівська"
"Подільський","Провулок","Петропавлівський"
"Голосіївський","Вулиця","Петрусенко Оксани"
"Шевченківський","Вулиця","Печенізька"
"Печерський","Площа","Печерська"
"Печерський","Узвіз","Печерський"
"Шевченківський","Провулок","Пилипівський"
"Шевченківський","Вулиця","Пимоненка Миколи"
"Шевченківський","Вулиця","Пирогова"
"Солом'янський","Вулиця","Пироговського Олександра"
"Печерський","Вулиця","Пирятинська"
"Печерський","Провулок","Пирятинський"
"Голосіївський","Вулиця","Писаржевського Академіка"
"Оболонський","Вулиця","Північна"
"Подільський","Вулиця","Північно-Сирецька"
"Голосіївський","Вулиця","Підбірна"
"Голосіївський","Провулок","Підбірний"
"Печерський","Вулиця","Підвисоцького Професора"
"Шевченківський","Вулиця","Підгірна"
"Солом'янський","Вулиця","Піддубного Івана"
"Дарницький","Вулиця","Підлипка"
"Святошинський","Вулиця","Підлісна"
"Шевченківський","Вулиця","Піка Вільгельма"
"Солом'янський","Вулиця","Пітерська"
"Подільський","Вулиця","Піхотна"
"Подільський","Провулок","Піхотний"
"Дарницький","Вулиця","Піхтова"
"Печерський","Провулок","Пішохідний"
"Солом'янський","Вулиця","Планерна"
"Голосіївський","Вулиця","Планетна"
"Солом'янський","Вулиця","Платонівська"
"Солом'янський","Провулок","Платонівський"
"Дніпровський","Вулиця","Плеханова"
"Голосіївський","Вулиця","Плещеєва"
"Голосіївський","Провулок","Плещеєва"
"Святошинський","Вулиця","Плодова"
"Солом'янський","Вулиця","Повітрофлотська"
"Солом'янський","Проспект","Повітрофлотський"
"Шевченківський","Проспект","Повітрофлотський"
"Шевченківський","Вулиця","Подвойського"
"Подільський","Провулок","Подільський"
"Шевченківський","Узвіз","Подільський"
"Деснянський","Вулиця","Пожарського"
"Дніпровський","Вулиця","Пожарського"
"Дарницький","Вулиця","Позняківська"
"Дарницький","Провулок","Позняківський"
"Подільський","Вулиця","Покровська"
"Солом'янський","Вулиця","Ползунова"
"Дарницький","Вулиця","Поліська"
"Дарницький","Провулок","Поліський"
"Солом'янський","Вулиця","Політехнічна"
"Солом'янський","Провулок","Політехнічний"
"Шевченківський","Провулок","Політехнічний"
"Подільський","Вулиця","Полкова"
"Подільський","Провулок","Полковий"
"Шевченківський","Вулиця","Половецька"
"Голосіївський","Провулок","Полоцький"
"Шевченківський","Вулиця","Полтавська"
"Оболонський","Вулиця","Полупанова"
"Шевченківський","Вулиця","Полянська"
"Шевченківський","Провулок","Полянський"
"Оболонський","Вулиця","Полярна"
"Солом'янський","Вулиця","Польова"
"Дарницький","Вулиця","Польова"
"Деснянський","Вулиця","Польова"
"Солом'янський","Провулок","Польовий"
"Дарницький","Провулок","Польовий 1-й"
"Святошинський","Вулиця","Пономарьова"
"Солом'янський","Вулиця","Попельнянська"
"Оболонський","Вулиця","Попова"
"Оболонський","Провулок","Попова"
"Деснянський","Вулиця","Попудренка"
"Дніпровський","Вулиця","Попудренка"
"Подільський","Проспект","Порика Василя"
"Подільський","Вулиця","Порічкова"
"Солом'янський","Вулиця","Пост-Волинська"
"Солом'янський","Вулиця","Постова"
"Святошинський","Вулиця","Потапова Генерала"
"Солом'янський","Вулиця","Потебні Академіка"
"Голосіївський","Вулиця","Потєхіна Полковника"
"Шевченківський","Вулиця","Потьє Ежена"
"Солом'янський","Вулиця","Похила"
"Подільський","Вулиця","Почайнинська"
"Подільський","Площа","Поштова"
"Подільський","Проспект","Правди"
"Печерський","Вулиця","Правобережна"
"Дніпровський","Вулиця","Празька"
"Дніпровський","Бульвар","Праці"
"Печерський","Вулиця","Предславинська"
"Солом'янський","Вулиця","Пржевальського"
"Солом'янський","Вулиця","Привітна"
"Дарницький","Вулиця","Привокзальна"
"Дарницький","Площа","Привокзальна"
"Печерський","Бульвар","Приймаченко Марії"
"Дарницький","Вулиця","Приколійна"
"Святошинський","Провулок","Приладний"
"Святошинський","Вулиця","Прилужна"
"Святошинський","Вулиця","Примакова"
"Оболонський","Вулиця","Приозерна"
"Дарницький","Вулиця","Приозерна"
"Дарницький","Вулиця","Прип'ятська"
"Дарницький","Провулок","Прип'ятський"
"Оболонський","Вулиця","Прирічна"
"Подільський","Вулиця","Притисько-Микільська"
"Дарницький","Вулиця","Причальна"
"Святошинський","Вулиця","Пришвіна"
"Солом'янський","Вулиця","Провідницька"
"Голосіївський","Вулиця","Пролетарська"
"Голосіївський","Провулок","Пролетарський"
"Дніпровський","Вулиця","Промениста"
"Голосіївський","Вулиця","Промислова"
"Дарницький","Вулиця","Промислова"
"Дарницький","Провулок","Промисловий"
"Святошинський","Вулиця","Прорізна"
"Шевченківський","Вулиця","Прорізна"
"Святошинський","Провулок","Прорізний"
"Солом'янський","Вулиця","Протасів Яр"
"Голосіївський","Вулиця","Профінтерну"
"Голосіївський","Провулок","Профінтерну"
"Дніпровський","Вулиця","Профспілкова"
"Дніпровський","Провулок","Профспілковий"
"Голосіївський","Вулиця","Псковська"
"Голосіївський","Провулок","Псковський"
"Шевченківський","Вулиця","Пугачова"
"Солом'янський","Вулиця","Пулюя Івана"
"Деснянський","Вулиця","Путивльська"
"Деснянський","Провулок","Путивльський"
"Деснянський","Вулиця","Пухівська"
"Святошинський","Вулиця","Пухова Генерала"
"Святошинський","Вулиця","Пушиної Феодори"
"Деснянський","Вулиця","Пушкіна"
"Шевченківський","Вулиця","Пушкінська"
"Подільський","Вулиця","Пуща-Водицька"
"Подільський","Провулок","Пуща-Водицький"
"Святошинський","Вулиця","Пшенична"
"Деснянський","Вулиця","Радистів"
"Солом'янський","Вулиця","Радищева"
"Солом'янський","Провулок","Радищева"
"Печерський","Вулиця","Радіальна"
"Солом'янський","Вулиця","Радісна"
"Оболонський","Вулиця","Радомишльська"
"Деснянський","Вулиця","Радунська"
"Солом'янський","Вулиця","Радченка Петра"
"Голосіївський","Вулиця","Радченко Клавдії"
"Солом'янський","Вулиця","Радянська"
"Голосіївський","Провулок","Радянський"
"Печерський","Вулиця","Раєвського Миколи"
"Голосіївський","Вулиця","Райгородська"
"Голосіївський","Провулок","Райгородський"
"Дніпровський","Вулиця","Райдужна"
"Солом'янський","Вулиця","Райніса Яна"
"Голосіївський","Вулиця","Ракетна"
"Подільський","Вулиця","Ранетна"
"Дніпровський","Вулиця","Раскової Марини"
"Святошинський","Вулиця","Рахманінова"
"Дарницький","Вулиця","Революції"
"Дарницький","Вулиця","Ревуцького"
"Дніпровський","Вулиця","Регенераторна"
"Печерський","Вулиця","Редутна"
"Печерський","Провулок","Редутний"
"Оболонський","Вулиця","Резервна"
"Шевченківський","Вулиця","Рейтарська"
"Голосіївський","Провулок","Ремісничий"
"Дарницький","Вулиця","Ремонтна"
"Печерський","Провулок","Реута Михайла"
"Голосіївський","Провулок","Ржевський"
"Печерський","Вулиця","Ржищівська"
"Деснянський","Вулиця","Рибака Натана"
"Шевченківський","Вулиця","Рибалка Маршала"
"Печерський","Вулиця","Рибальська"
"Солом'янський","Вулиця","Рибна"
"Солом'янський","Провулок","Рибний"
"Голосіївський","Вулиця","Риболовецька"
"Шевченківський","Вулиця","Ризька"
"Святошинський","Вулиця","Рикова Комісара"
"Подільський","Вулиця","Рилєєва"
"Подільський","Провулок","Рилєєва"
"Шевченківський","Провулок","Рильський"
"Голосіївський","Вулиця","Рильського Максима"
"Голосіївський","Провулок","Римського-Корсакова"
"Печерський","Вулиця","Різницька"
"Шевченківський","Вулиця","Річна"
"Солом'янський","Вулиця","Робітнича"
"Святошинський","Вулиця","Робітнича"
"Святошинський","Провулок","Робітничий"
"Печерський","Вулиця","Рогнідинська"
"Дніпровський","Вулиця","Рогозівська"
"Голосіївський","Вулиця","Родимцева Генерала"
"Голосіївський","Провулок","Родини Якубовських"
"Подільський","Вулиця","Рожева"
"Подільський","Провулок","Рожевий"
"Оболонський","Вулиця","Рожнівська"
"Подільський","Провулок","Розважівський"
"Солом'янський","Вулиця","Роздільна"
"Святошинський","Вулиця","Рокитнянська"
"Оболонський","Проспект","Рокоссовського Маршала"
"Святошинський","Бульвар","Роллана Ромена"
"Голосіївський","Вулиця","Романова Михайла"
"Печерський","Вулиця","Ромоданівська"
"Дарницький","Вулиця","Російська"
"Дарницький","Вулиця","Россошанська"
"Подільський","Вулиця","Ростовська"
"Солом'янський","Провулок","Рощинський"
"Святошинський","Вулиця","Рубежівська"
"Святошинський","Провулок","Рубежівський"
"Шевченківський","Вулиця","Руданського Степана"
"Дарницький","Вулиця","Руденко Лариси"
"Дарницький","Вулиця","Руднєва Миколи"
"Дарницький","Провулок","Руднєва Миколи"
"Шевченківський","Провулок","Ружинський"
"Дніпровський","Набережна","Русанівська"
"Дніпровський","Бульвар","Русанівський"
"Дарницький","Вулиця","Русової Софії"
"Печерський","Вулиця","Руставелі Шота"
"Голосіївський","Вулиця","Рябова Олега"
"Подільський","Провулок","Рясний"
"Деснянський","Вулиця","Сабурова Олександра"
"Солом'янський","Вулиця","Саврасова"
"Дніпровський","Вулиця","Сагайдака Степана"
"Подільський","Вулиця","Сагайдачного Петра"
"Печерський","Вулиця","Садова"
"Дарницький","Вулиця","Садова"
"Солом'янський","Вулиця","Садова"
"Голосіївський","Вулиця","Садова"
"Деснянський","Вулиця","Садова"
"Дарницький","Вулиця","Садова 51-а"
"Солом'янський","Провулок","Садовий"
"Дарницький","Провулок","Садовий 1-й"
"Дарницький","Провулок","Садовий 2-й"
"Дарницький","Провулок","Садовий 3-й"
"Подільський","Вулиця","Садовського Миколи"
"Подільський","Провулок","Садовського Миколи"
"Подільський","Вулиця","Сажина"
"Голосіївський","Вулиця","Саксаганського"
"Печерський","Вулиця","Саксаганського"
"Шевченківський","Вулиця","Саксаганського"
"Печерський","Вулиця","Салтикова-Щедріна"
"Шевченківський","Вулиця","Салютна"
"Шевченківський","Провулок","Салютний"
"Шевченківський","Проїзд","Салютний"
"Голосіївський","Провулок","Самбірський"
"Дарницький","Вулиця","Санаторна"
"Голосіївський","Вулиця","Санітарна"
"Оболонський","Площа","Сантьяго-де-Чилі"
"Печерський","Вулиця","Саперне Поле"
"Голосіївський","Вулиця","Саперно-Слобідська"
"Голосіївський","Проїзд","Саперно-Слобідський"
"Шевченківський","Вулиця","Саратовська"
"Печерський","Провулок","Сафроновський"
"Оболонський","Вулиця","Сваромська"
"Дарницький","Вулиця","Свердлова"
"Дарницький","Провулок","Свердлова"
"Святошинський","Вулиця","Свєтлова Михайла"
"Дарницький","Вулиця","Світла"
"Подільський","Вулиця","Світлицького"
"Солом'янський","Вулиця","Світлогорська"
"Подільський","Проспект","Свободи"
"Солом'янський","Вулиця","Святославська"
"Святошинський","Вулиця","Святошинська"
"Святошинський","Площа","Святошинська"
"Святошинський","Провулок","Святошинський"
"Дарницький","Вулиця","Севастопольська"
"Солом'янський","Площа","Севастопольська"
"Святошинський","Вулиця","Северинівська"
"Голосіївський","Вулиця","Селекціонерів"
"Оболонський","Вулиця","Селянська"
"Дніпровський","Вулиця","Семафорна"
"Святошинський","Вулиця","Семашка"
"Солом'янський","Вулиця","Семенівська"
"Дніпровський","Вулиця","Сеноманська"
"Дніпровський","Провулок","Сеноманський"
"Дніпровський","Вулиця","Серафимовича"
"Дніпровський","Вулиця","Сергієнка Івана"
"Голосіївський","Вулиця","Серпнева"
"Святошинський","Вулиця","Серпова"
"Голосіївський","Провулок","Серпуховський"
"Оболонський","Вулиця","Сетомльська"
"Деснянський","Вулиця","Сєдова"
"Печерський","Вулиця","Сєдовців"
"Святошинський","Вулиця","Сєркова Академіка"
"Дніпровський","Вулиця","Сєрова Валентина"
"Голосіївський","Вулиця","Сєченова"
"Дніпровський","Вулиця","Сиваська"
"Солом'янський","Вулиця","Сигнальна"
"Дніпровський","Вулиця","Силікатна"
"Святошинський","Вулиця","Симиренка"
"Голосіївський","Вулиця","Симоненка Василя"
"Подільський","Вулиця","Синьоозерна"
"Святошинський","Вулиця","Синьоозерна"
"Оболонський","Вулиця","Сирецька"
"Подільський","Вулиця","Сирецька"
"Шевченківський","Вулиця","Сирецька"
"Подільський","Проїзд","Сирецький"
"Подільський","Вулиця","Сирецько-Садова"
"Святошинський","Вулиця","Ситняківська"
"Шевченківський","Вулиця","Сікорського Ігоря Авіаконструктора"
"Святошинський","Вулиця","Сільська"
"Голосіївський","Провулок","Сільськогосподарський"
"Дарницький","Вулиця","Сімферопольська"
"Голосіївський","Вулиця","Сірка Івана"
"Голосіївський","Вулиця","Січнева"
"Печерський","Провулок","Січневий"
"Голосіївський","Вулиця","Сквирська"
"Голосіївський","Провулок","Сквирський"
"Оболонський","Вулиця","Скляренка Семена"
"Подільський","Вулиця","Сковороди Григорія"
"Печерський","Вулиця","Скоропадського Павла"
"Солом'янський","Вулиця","Скрипника Миколи"
"Дарницький","Вулиця","Славгородська"
"Дарницький","Провулок","Славгородський"
"Печерський","Площа","Слави"
"Солом'янський","Вулиця","Слов'янська"
"Солом'янський","Вулиця","Словечанська"
"Дніпровський","Провулок","Слюсарний"
"Шевченківський","Вулиця","Смирнова-Ласточкіна"
"Солом'янський","Вулиця","Смілянська"
"Солом'янський","Вулиця","Смоленська"
"Голосіївський","Вулиця","Смолича Юрія"
"Голосіївський","Вулиця","Смольна"
"Подільський","Вулиця","Смородинова"
"Шевченківський","Узвіз","Смородинський"
"Голосіївський","Вулиця","Снайперська"
"Печерський","Провулок","Сніжнянський"
"Дніпровський","Вулиця","Сновська"
"Дніпровський","Провулок","Сновський"
"Деснянський","Вулиця","Сови Андрія"
"Солом'янський","Вулиця","Совська"
"Оболонський","Вулиця","Сокальська"
"Голосіївський","Вулиця","Солов'їна"
"Печерський","Вулиця","Соловцова Миколи"
"Солом'янський","Вулиця","Солом'янська"
"Солом'янський","Площа","Солом'янська"
"Шевченківський","Вулиця","Соляна"
"Шевченківський","Вулиця","Сонячна"
"Дарницький","Вулиця","Сормовська"
"Голосіївський","Проспект","Сорокаріччя Жовтня"
"Печерський","Вулиця","Сорочинська"
"Дарницький","Вулиця","Сортувальна"
"Дніпровський","Вулиця","Сосницька"
"Святошинський","Вулиця","Сосніних Сім'ї"
"Святошинський","Вулиця","Соснова"
"Дніпровський","Вулиця","Сосюри Володимира"
"Шевченківський","Вулиця","Софіївська"
"Шевченківський","Площа","Софійська"
"Солом'янський","Вулиця","Соціалістична"
"Подільський","Вулиця","Сошенка"
"Святошинський","Вулиця","Спартаківська"
"Подільський","Вулиця","Спаська"
"Голосіївський","Площа","Співака Михайла"
"Голосіївський","Вулиця","Спокійна"
"Печерський","Площа","Спортивна"
"Дарницький","Вулиця","Срібнокільська"
"Голосіївський","Вулиця","Ставкова"
"Шевченківський","Вулиця","Ставропольська"
"Шевченківський","Провулок","Ставропольський"
"Солом'янський","Вулиця","Стадіонна"
"Солом'янський","Вулиця","Стадіонна"
"Солом'янський","Провулок","Стадіонний"
"Дніпровський","Вулиця","Стальського Сулеймана"
"Печерський","Вулиця","Станіславського"
"Дніпровський","Вулиця","Станюковича"
"Шевченківський","Вулиця","Стара Поляна"
"Подільський","Вулиця","Старицького"
"Подільський","Провулок","Старицького"
"Дарницький","Вулиця","Старобориспільська"
"Шевченківський","Вулиця","Старовокзальна"
"Шевченківський","Вулиця","Старокиївська"
"Шевченківський","Провулок","Старокиївський"
"Печерський","Вулиця","Старонаводницька"
"Голосіївський","Вулиця","Старообухівська"
"Дніпровський","Вулиця","Старосільська"
"Дніпровський","Провулок","Старосільський"
"Голосіївський","Вулиця","Стельмаха Михайла"
"Святошинський","Вулиця","Степанченка Василя"
"Деснянський","Провулок","Степовий"
"Голосіївський","Вулиця","Степового Якова"
"Подільський","Вулиця","Стеценка"
"Шевченківський","Вулиця","Стеценка"
"Голосіївський","Вулиця","Столєтова"
"Голосіївський","Провулок","Столєтова"
"Голосіївський","Шосе","Столичне"
"Святошинський","Вулиця","Сторожова"
"Солом'янський","Вулиця","Стражеска Академіка"
"Голосіївський","Шосе","Стратегічне"
"Голосіївський","Провулок","Стратегічний"
"Святошинський","Вулиця","Стратонавтів"
"Святошинський","Вулиця","Стрийська"
"Шевченківський","Вулиця","Стрілецька"
"Голосіївський","Вулиця","Стрілкова"
"Шевченківський","Вулиця","Стрітенська"
"Святошинський","Вулиця","Строкача Тимофія"
"Печерський","Вулиця","Струтинського Сергія"
"Шевченківський","Вулиця","Студентська"
"Святошинський","Вулиця","Стуса Василя"
"Печерський","Вулиця","Суворова"
"Дарницький","Вулиця","Суворова"
"Деснянський","Вулиця","Суворова"
"Дарницький","Провулок","Суворова"
"Солом'янський","Вулиця","Суздальська"
"Голосіївський","Вулиця","Сумська"
"Солом'янський","Вулиця","Сумська"
"Солом'янський","Вулиця","Сурикова"
"Святошинський","Вулиця","Сутова"
"Деснянський","Вулиця","Сухомлинського Василя"
"Подільський","Вулиця","Сухумська"
"Подільський","Вулиця","Таврійська"
"Подільський","Провулок","Таврійський"
"Дніпровський","Вулиця","Таганрозька"
"Дніпровський","Провулок","Таганрозький"
"Подільський","Вулиця","Тагільська"
"Подільський","Провулок","Тагільський"
"Дарницький","Вулиця","Тальнівська"
"Дніпровський","Вулиця","Тампере"
"Солом'янський","Вулиця","Танкістів"
"Голосіївський","Вулиця","Тарасівська"
"Шевченківський","Вулиця","Тарасової Алли"
"Святошинський","Вулиця","Таращанська"
"Святошинський","Провулок","Таращанський"
"Шевченківський","Вулиця","Татарська"
"Шевченківський","Провулок","Татарський"
"Дарницький","Вулиця","Ташкентська"
"Шевченківський","Провулок","Тбіліський"
"Голосіївський","Вулиця","Тверська"
"Печерський","Вулиця","Тверська"
"Печерський","Тупик","Тверський"
"Голосіївський","Вулиця","Творча"
"Шевченківський","Площа","Театральна"
"Печерський","Провулок","Телеграфний"
"Подільський","Вулиця","Теліги Олени"
"Шевченківський","Вулиця","Теліги Олени"
"Голосіївський","Вулиця","Тельмана"
"Печерський","Вулиця","Тельмана"
"Святошинський","Вулиця","Теплична"
"Дарницький","Вулиця","Тепловозна"
"Голосіївський","Вулиця","Теремківська"
"Солом'янський","Провулок","Теремківський"
"Дарницький","Вулиця","Терешкової Валентини"
"Святошинський","Вулиця","Терещенка Миколи"
"Шевченківський","Вулиця","Терещенківська"
"Святошинський","Вулиця","Тернопільська"
"Подільський","Вулиця","Терьохіна Олексія"
"Голосіївський","Вулиця","Теслярська"
"Шевченківський","Вулиця","Тешебаєва"
"Печерський","Вулиця","Тимірязєвська"
"Печерський","Провулок","Тимірязєвський"
"Шевченківський","Вулиця","Тимофєєвої Галі"
"Оболонський","Вулиця","Тимошенка Маршала"
"Подільський","Вулиця","Тираспольська"
"Шевченківський","Вулиця","Тираспольська"
"Печерський","Вулиця","Тиха"
"Голосіївський","Провулок","Тихвінський"
"Голосіївський","Провулок","Тихонівський"
"Голосіївський","Вулиця","Тихорєцька"
"Голосіївський","Провулок","Тихорєцький"
"Дніпровський","Проспект","Тичини Павла"
"Голосіївський","Провулок","Тобольський"
"Печерський","Вулиця","Товарна"
"Шевченківський","Вулиця","Толбухіна"
"Шевченківський","Провулок","Толбухіна"
"Дарницький","Вулиця","Толстого"
"Деснянський","Вулиця","Толстого"
"Шевченківський","Вулиця","Толстого Льва"
"Шевченківський","Площа","Толстого Льва"
"Деснянський","Вулиця","Томашевська"
"Дарницький","Вулиця","Томашпільська"
"Солом'янський","Вулиця","Тополева"
"Солом'янський","Вулиця","Травнева"
"Солом'янський","Провулок","Травневий"
"Дніпровський","Вулиця","Трактористів"
"Солом'янський","Вулиця","Траншейна"
"Голосіївський","Вулиця","Трахтемирівська"
"Шевченківський","Вулиця","Тропініна"
"Шевченківський","Провулок","Тропініна"
"Дарницький","Вулиця","Тростянецька"
"Святошинський","Вулиця","Трублаїні Миколи"
"Шевченківський","Вулиця","Трудова"
"Дарницький","Вулиця","Трускавецька"
"Голосіївський","Вулиця","Трутенка Онуфрія"
"Дніпровський","Вулиця","Труханівська"
"Шевченківський","Вулиця","Трьохсвятительська"
"Святошинський","Вулиця","Тулузи"
"Оболонський","Площа","Тульська"
"Голосіївський","Провулок","Тульський"
"Подільський","Вулиця","Тульчинська"
"Дніпровський","Вулиця","Туманяна Ованеса"
"Солом'янський","Вулиця","Тупикова Генерала"
"Дарницький","Провулок","Тупиковий 2-й"
"Святошинський","Вулиця","Туполєва Академіка"
"Шевченківський","Вулиця","Туполєва Академіка"
"Деснянський","Вулиця","Тургенєва"
"Дарницький","Провулок","Тургенєва"
"Дарницький","Вулиця","Тургенєва Івана"
"Шевченківський","Вулиця","Тургенєвська"
"Подільський","Вулиця","Турівська"
"Солом'янський","Вулиця","Тутковського Академіка"
"Святошинський","Вулиця","Тухачевського Маршала"
"Святошинський","Вулиця","Уборевича Командарма"
"Подільський","Вулиця","Ужвій Наталії"
"Голосіївський","Вулиця","Ужгородська"
"Голосіївський","Провулок","Ужгородський"
"Святошинський","Вулиця","Узинська"
"Шевченківський","Вулиця","Українська"
"Святошинський","Вулиця","Улітіна Івана"
"Святошинський","Провулок","Ульянова Володимира"
"Солом'янський","Вулиця","Уманська"
"Солом'янський","Вулиця","Університетська"
"Голосіївський","Вулиця","Уральська"
"Голосіївський","Провулок","Уральський"
"Дарницький","Вулиця","Урлівська"
"Дарницький","Вулиця","Урожайна"
"Дніпровський","Вулиця","Усенка Павла"
"Голосіївський","Вулиця","Успішна"
"Шевченківський","Вулиця","Уссурійська"
"Шевченківський","Провулок","Уссурійський"
"Солом'янський","Провулок","Устимівський"
"Голосіївський","Вулиця","Учбова"
"Голосіївський","Провулок","Учбовий"
"Голосіївський","Вулиця","Ушакова Адмірала"
"Святошинський","Вулиця","Ушакова Миколи"
"Солом'янський","Вулиця","Ушинського"
"Солом'янський","Провулок","Ушинського"
"Деснянський","Вулиця","Ушицька"
"Святошинський","Вулиця","Фадєєва"
"Святошинський","Провулок","Фадєєва"
"Дніпровський","Вулиця","Фанерна"
"Дніпровський","Провулок","Фанерний"
"Солом'янський","Вулиця","Фастівська"
"Голосіївський","Вулиця","Федорова Івана"
"Печерський","Вулиця","Федорова Івана"
"Солом'янський","Вулиця","Федорова Івана"
"Солом'янський","Вулиця","Федосєєва"
"Святошинський","Вулиця","Федька Івана"
"Святошинський","Провулок","Федька Івана"
"Солом'янський","Вулиця","Федьковича"
"Солом'янський","Провулок","Федьковича"
"Голосіївський","Вулиця","Феодосійська"
"Голосіївський","Провулок","Феодосійський"
"Голосіївський","Вулиця","Фестивальна"
"Печерський","Вулиця","Фіалека Івана"
"Голосіївський","Вулиця","Фіалкова"
"Голосіївський","Вулиця","Фізкультури"
"Печерський","Вулиця","Фізкультури"
"Голосіївський","Провулок","Фізкультури"
"Печерський","Вулиця","Філатова Академіка"
"Печерський","Провулок","Філатова Академіка"
"Дніпровський","Вулиця","Флоренції"
"Шевченківський","Вулиця","Франка Івана"
"Дарницький","Вулиця","Франка Івана"
"Дарницький","Провулок","Франка Івана"
"Печерський","Площа","Франка Івана"
"Подільський","Вулиця","Фролівська"
"Подільський","Провулок","Фролівський"
"Голосіївський","Вулиця","Фрометівська"
"Голосіївський","Узвіз","Фрометівський"
"Подільський","Вулиця","Фруктова"
"Подільський","Вулиця","Фрунзе"
"Дарницький","Вулиця","Фрунзе"
"Деснянський","Вулиця","Фрунзе"
"Оболонський","Площа","Фрунзе"
"Солом'янський","Вулиця","Фурманова"
"Солом'янський","Вулиця","Фучика Юліуса"
"Дарницький","Площа","Харківська"
"Дарницький","Шосе","Харківське"
"Дніпровський","Шосе","Харківське"
"Дарницький","Провулок","Харківський"
"Дарницький","Вулиця","Хвильового Миколи"
"Оболонський","Вулиця","Хвойки Вікентія"
"Подільський","Вулиця","Хвойки Вікентія"
"Святошинський","Вулиця","Хмельницька"
"Деснянський","Вулиця","Хмельницького Богдана"
"Шевченківський","Вулиця","Хмельницького Богдана"
"Голосіївський","Вулиця","Холмогорська"
"Голосіївський","Провулок","Холмогорський"
"Подільський","Вулиця","Хори́ва"
"Подільський","Провулок","Хори́ва"
"Дніпровський","Вулиця","Хорольська"
"Дніпровський","Провулок","Хорольський"
"Голосіївський","Вулиця","Хортицька"
"Голосіївський","Провулок","Хортицький"
"Голосіївський","Вулиця","Хотівська"
"Оболонський","Вулиця","Хотянівська"
"Голосіївський","Вулиця","Хохлова Костянтина"
"Шевченківський","Вулиця","Хохлових Сім'ї"
"Шевченківський","Вулиця","Хрещатик"
"Голосіївський","Вулиця","Хутірська"
"Голосіївський","Провулок","Хутірський"
"Голосіївський","Провулок","Хутоярівський"
"Печерський","Вулиця","Царика Григорія"
"Деснянський","Вулиця","Цвєтаєвої Марини"
"Дніпровський","Вулиця","Цегельна"
"Голосіївський","Провулок","Цегельний"
"Святошинський","Вулиця","Центральна"
"Голосіївський","Вулиця","Цимбалів Яр"
"Голосіївський","Провулок","Цимбалів Яр"
"Подільський","Провулок","Цимлянський"
"Печерський","Вулиця","Цитадельна"
